n_points,replications,J_delta_mean,J_delta_std,runs_reaching_90_percent_nominal_service,time_to_90_percent_nominal_service_mean_s,time_to_90_percent_nominal_service_std_s,event_episode_cases,event_episode_cases_reaching_90_percent_nominal_service,runs_contributing_to_event_response_mean,mean_event_response_time_mean_s,mean_event_response_time_std_s,final_residual_deficit_mean,final_residual_deficit_std,final_normalized_deficit_mean,final_normalized_deficit_std
5,100,0.13525,0.03435581216337584,100,152.42,54.82979725173773,0,0,0,,,0.0,0.0,0.0,0.0
10,100,0.166705,0.03615889499735652,100,186.46,52.69589139294419,0,0,0,,,0.02,0.1407052941362897,0.002,0.01407052941362897
20,100,0.2907375,0.046809752944007424,86,383.0348837209302,105.16356421973386,0,0,0,,,1.4,1.063632046956621,0.07,0.053181602347831036
30,100,0.42819555555555555,0.04521305405399957,99,224.59595959595958,67.4706163091846,0,0,0,,,8.4,1.675732916690726,0.27999999999999997,0.05585776388969088
40,100,0.5392458333333333,0.03288729963698782,100,176.34,56.52767624640323,0,0,0,,,17.58,1.787611690372256,0.4395,0.0446902922593064
